INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
28127,CUAUHTEMOC,MOSQUETA,124,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1444359063,19.4444631577
28130,CUAUHTEMOC,MOCTEZUMA,129,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1447485107,19.4441370411
28131,CUAUHTEMOC,MOCTEZUMA,123,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1444632022,19.4441175347
28142,CUAUHTEMOC,MOCTEZUMA,145,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1458004235,19.4442323885
28149,CUAUHTEMOC,MAGNOLIA,7,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1401237488,19.4422383594
28155,CUAUHTEMOC,SANTA MARIA LA REDONDA,84,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1399787504,19.4425146337
28159,CUAUHTEMOC,MOCTEZUMA,53,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1416059421,19.443449696
28165,CUAUHTEMOC,MOCTEZUMA,55,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.14169685,19.4434803479
28173,CUAUHTEMOC,,,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1422441931,19.4437210781
28174,CUAUHTEMOC,MOCTEZUMA,67,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1420063488,19.4437131591
28180,CUAUHTEMOC,PLAZA DE GARIBALDI,4,CENTRO,06010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1393338105,19.4410903633
28185,CUAUHTEMOC,STA MARIA LA REDONDA,47,CENTRO,06010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1394741814,19.441152253
28186,CUAUHTEMOC,SANTA MARIA LA REDONDA,53,CENTRO,06010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.139399659,19.4413612604
28188,CUAUHTEMOC,EJE LAZARO CARDENAS,61,CENTRO,06010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1393694013,19.4417039692
28196,CUAUHTEMOC,MOCTEZUMA,62,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1419831284,19.4432523957
28210,CUAUHTEMOC,MOCTEZUMA,58,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1418717558,19.4431223201
28211,CUAUHTEMOC,MAGNOLIA,47,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1419500832,19.442717742
28213,CUAUHTEMOC,MAGNOLIA,43,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1417430378,19.4428819231
28214,CUAUHTEMOC,LERDO,51,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1423252462,19.4431011074
28221,CUAUHTEMOC,SOTO,118,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1444897231,19.4418584187
28225,CUAUHTEMOC,ZARCO,91,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1454618305,19.4428382812
28226,CUAUHTEMOC,PEDRO MORENO,117,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1452063488,19.4419715302
28227,CUAUHTEMOC,SOTO,114,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1445143623,19.4416919012
28229,CUAUHTEMOC,PEDRO MORENO,101,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1446390296,19.4418055533
28231,CUAUHTEMOC,SOTO,142,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1443351768,19.4426462929
28235,CUAUHTEMOC,PEDRO MORENO,113,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1450669076,19.441992734
28236,CUAUHTEMOC,MAGNOLIA,128,GUERRERO,06300,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1453219105,19.4426602152
28238,CUAUHTEMOC,PEDRO MORENO,109,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1449006593,19.4419620602
28249,CUAUHTEMOC,MOCTEZUMA,45,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1411501581,19.4434368125
28256,CUAUHTEMOC,MOSQUETA,42,GUERRERO,06300,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1408690369,19.4438201818
28263,CUAUHTEMOC,ZARCO,67,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.145762925,19.441564749
28268,CUAUHTEMOC,VIOLETA,3,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1447036476,19.4412201442
28270,CUAUHTEMOC,PEDRO MORENO,124,GUERRERO,06300,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1455043936,19.4416779521
28274,CUAUHTEMOC,PEDRO MORENO,120,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1453999061,19.4416380111
28277,CUAUHTEMOC,VIOLETA,29,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.145672507,19.4414577468
28280,CUAUHTEMOC,VIOLETA,15,GUERRERO,06300,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1450410783,19.4413283926
28281,CUAUHTEMOC,VIOLETA,27,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1455488019,19.4414348909
28285,CUAUHTEMOC,MAGNOLIA,138,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1458503357,19.4428961273
28298,CUAUHTEMOC,SOTO,156,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1441963246,19.4432956728
28307,CUAUHTEMOC,MOCTEZUMA,124,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1446939739,19.4436866853
28315,CUAUHTEMOC,MAGNOLIA,113 A,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.144668304,19.4431149635
28316,CUAUHTEMOC,SOTO,164,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1442107013,19.4435241329
28318,CUAUHTEMOC,ZARCO,103,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1452613771,19.4435439611
28319,CUAUHTEMOC,MAGNOLIA,131,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1453873989,19.4431811094
28320,CUAUHTEMOC,MOCTEZUMA,116,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1444168906,19.4436158786
28323,CUAUHTEMOC,,,GUERRERO,06300,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1452384213,19.4432654837
28326,CUAUHTEMOC,SOTO,168,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1441890064,19.44363967
28329,CUAUHTEMOC,MAGNOLIA,111,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1445002584,19.443265497
28345,CUAUHTEMOC,MAGNOLIA,93,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1438209845,19.4429487602
28346,CUAUHTEMOC,LERDO,52,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1429284071,19.4432891202
28349,CUAUHTEMOC,MAGNOLIA,99,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1439530837,19.4429289022
28356,CUAUHTEMOC,MAGNOLIA,81,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1433481735,19.442934426
28365,CUAUHTEMOC,MOCTEZUMA,146,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1458662358,19.4438553554
28366,CUAUHTEMOC,MAGNOLIA,149,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1461867577,19.4432954518
28369,CUAUHTEMOC,ZARCO,102,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1456490561,19.4435690825
28371,CUAUHTEMOC,MAGNOLIA,145 A,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1460387114,19.4433102628
28372,CUAUHTEMOC,MAGNOLIA,141,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1459099776,19.4432892639
28375,CUAUHTEMOC,HEROES,95,GUERRERO,06300,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1460600472,19.4435050459
28381,CUAUHTEMOC,REPUBLICA DE PARAGUAY,12,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,B,-99.1348450079,19.4420180516
28382,CUAUHTEMOC,REPUBLICA DE PARAGUAY,14,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,B,-99.134769374,19.442009023
28384,CUAUHTEMOC,REPUBLICA DE PARAGUAY,10,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,B,-99.1349215196,19.4420283221
28385,CUAUHTEMOC,PARAGUAY,16,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,B,-99.1346905613,19.4419979054
28388,CUAUHTEMOC,ALLENDE,108 A,MORELOS,06200,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1372062256,19.4441507968
28393,CUAUHTEMOC,REPUBLICA DE PARAGUAY,24,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,B,-99.1343797316,19.4419787835
