INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
12734,CUAUHTEMOC,SAN ANTONIO ABAD,193,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1354449711,19.4124079142
12739,CUAUHTEMOC,CINCO DE FEBRERO,307,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1370422045,19.4135905212
12740,CUAUHTEMOC,AV. JOSE T. CUELLAR,106,OBRERA,06800,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1369164241,19.4145471033
12741,CUAUHTEMOC,5 DE FEBRERO,347,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1372803744,19.4117165883
12744,CUAUHTEMOC,EFREN REBOLLEDO,125 BIS,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1377024687,19.4119838856
12752,CUAUHTEMOC,ANTONIO GARCIA CUBAS,124,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1374446006,19.4143887824
12755,CUAUHTEMOC,PROL ZARCO,92,SAN SIMON TOLNAHUAC,06920,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1415984267,19.4589612076
12759,CUAUHTEMOC,JUAN DE DIOS PEZA,111,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1381201882,19.4132067304
12760,CUAUHTEMOC,FERNANDO RAMIREZ,110,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1380392027,19.4130272603
12764,CUAUHTEMOC,JUAN DE DIOS PEZA,115,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.137931031,19.4131931579
12766,CUAUHTEMOC,F RAMIREZ,108,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1381331246,19.4130330727
12771,CUAUHTEMOC,JUAN DE DIOS PEZA,95,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1386631063,19.4132769866
12773,CUAUHTEMOC,5 DE FEBRERO,323,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1372258085,19.4129699353
12776,CUAUHTEMOC,,,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1358008557,19.4128772084
12778,CUAUHTEMOC,FERNANDO RAMIREZ,138,OBRERA,06800,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1365557604,19.4129293775
12782,CUAUHTEMOC,CINCO DE FEBRERO,320,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1366923364,19.4130512196
12787,CUAUHTEMOC,JUAN DE DIOS PEZA,156,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1358345709,19.4133212401
12789,CUAUHTEMOC,JUAN DE DIOS PEZA,146,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1363072396,19.4133562306
12793,CUAUHTEMOC,JUAN DE DIOS PEZA,162,OBRERA,06800,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1355841194,19.4132862752
12801,CUAUHTEMOC,JOSE T CUELLAR,128,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1358257823,19.4140283327
12807,CUAUHTEMOC,ISABEL LA CATOLICA,378,OBRERA,06800,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1389839208,19.4111736135
12818,CUAUHTEMOC,AV MANUEL GONZALEZ,113,SAN SIMON TOLNAHUAC,06920,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1426303613,19.4565570366
12819,CUAUHTEMOC,ROA BARCENAS,127,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1377894652,19.4113261605
12821,CUAUHTEMOC,MANUEL GONZALEZ,10,SAN SIMON TOLNAHUAC,06920,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1419375167,19.4562962419
12826,CUAUHTEMOC,MANUEL GUTIERREZ NAJERA,144,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1363248231,19.4155180368
12829,CUAUHTEMOC,MANUEL JOSE OTHON,136,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1361798023,19.4148754243
12837,CUAUHTEMOC,SEVERO AMADOR,18,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1364219859,19.411993321
12840,CUAUHTEMOC,SEVERO AMADOR,42,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1356641391,19.4119387335
12843,CUAUHTEMOC,SEVERO AMADOR,28,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1361383498,19.4119733817
12844,CUAUHTEMOC,SEVERO AMADOR,30,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.136042889,19.4119663881
12850,CUAUHTEMOC,SAN ANTONIO ABAD,199,OBRERA,06800,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1354776921,19.4121007083
12853,CUAUHTEMOC,EJE 2 SUR AV DEL TALLER,261,TRANSITO,06820,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia.,,,-99.1304421259,19.4135479703
12864,CUAUHTEMOC,AGUASCALIENTES,60,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1635623422,19.4088612879
12874,CUAUHTEMOC,TONALA,236,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1604812611,19.4100483525
12877,CUAUHTEMOC,TONALA,244,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1604080857,19.4097677789
12878,CUAUHTEMOC,TONALA,240,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1604307939,19.4098613239
12879,CUAUHTEMOC,CAMPECHE,108,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1633907118,19.4099202321
12885,CUAUHTEMOC,COYUTLAN,3,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1663852702,19.4093151965
12890,CUAUHTEMOC,CUYUTLAN,5,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1663676888,19.4092441182
12892,CUAUHTEMOC,CUYUTLAN,21,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1662425533,19.4087340106
12894,CUAUHTEMOC,CUYUTLAN,17,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1662784257,19.4088818254
12898,CUAUHTEMOC,TLAXCALA,6,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1607193676,19.4083065691
12905,CUAUHTEMOC,CAMPECHE,180,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.166403221,19.4093900841
12906,CUAUHTEMOC,NAYARIT,45,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1630188464,19.4098063928
12909,CUAUHTEMOC,TLAXCALA,10,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1607808759,19.4082941408
12911,CUAUHTEMOC,TEPEJI,3,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1603200363,19.4081595683
12912,CUAUHTEMOC,TLAXCALA,106,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1658867805,19.4073332409
12914,CUAUHTEMOC,MINATITLAN,11,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1649289568,19.4081267609
12921,CUAUHTEMOC,JUVENTINO ROSAS,139,PERALVILLO,06220,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda.,,,-99.1367275049,19.4603710287
12925,CUAUHTEMOC,NAYARIT,63,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.163794273,19.4096551795
12935,CUAUHTEMOC,TAXCO,28 28 A,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1654657228,19.4071384573
12939,CUAUHTEMOC,TAXCO,38,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.16537753,19.4067866696
12940,CUAUHTEMOC,MINATITLAN,9,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1649490099,19.4082111266
12942,CUAUHTEMOC,TAXCO,36,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1653990617,19.4068740354
12949,CUAUHTEMOC,TAXCO,32,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1654216501,19.4069622757
12950,CUAUHTEMOC,CAMPECHE,110,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1634594124,19.4099084837
12954,CUAUHTEMOC,NAYARIT,55,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.16341574,19.4097290597
12959,CUAUHTEMOC,TONALA,279,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1603921436,19.408237168
12960,CUAUHTEMOC,NAYARIT,61,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.163711164,19.4096709725
12962,CUAUHTEMOC,CAMPECHE,112,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1635436149,19.4098905672
12964,CUAUHTEMOC,TEPEJI,17,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1608195729,19.4080965679
12968,CUAUHTEMOC,TEPEJI,19,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1609119687,19.4080767821
12974,CUAUHTEMOC,TEPEJI,21,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1610064188,19.4080581394
12976,CUAUHTEMOC,MINATITLAN,12,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1646319779,19.4081800359
12981,CUAUHTEMOC,AGUASCALIENTES,109,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1662207141,19.4086426007
12998,CUAUHTEMOC,NAYARIT,59,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1636150285,19.4096902075
13000,CUAUHTEMOC,MINATITLAN,1,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1650340296,19.4085738881
13002,CUAUHTEMOC,TLAXCALA,28,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1613232825,19.4081872484
13005,CUAUHTEMOC,TAXCO,25,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1657869142,19.407169255
13010,CUAUHTEMOC,NAYARIT,12 BIS,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1602815475,19.4100375091
13013,CUAUHTEMOC,NAYARIT,8 BIS,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1601803528,19.4100567241
13014,CUAUHTEMOC,TAXCO,29,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1657436749,19.4069922306
13021,CUAUHTEMOC,MANZANILLO,124,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1645793982,19.4057265194
13027,CUAUHTEMOC,TLAXCALA,79,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1643677105,19.4079433412
13046,CUAUHTEMOC,NAUTLA,15,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1643957853,19.4080560034
13047,CUAUHTEMOC,TEPEJI,25,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1611126352,19.4080692648
13049,CUAUHTEMOC,TAXCO,39,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1656550434,19.4066310388
13056,CUAUHTEMOC,NAYARIT,2 BIS,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1600310028,19.4101302819
13058,CUAUHTEMOC,MINATITLAN,10,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1646571956,19.4082842513
13062,CUAUHTEMOC,NAYARIT,47,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1631227782,19.4097866088
13081,CUAUHTEMOC,TLAXCALA,26,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.161193177,19.4082283335
13084,CUAUHTEMOC,MANZANILLO,76,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1652060992,19.4084122661
13088,CUAUHTEMOC,AGUASCALIENTES,98,ROMA SUR,06760,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,,-99.1656985935,19.4084470223
